player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1629488,165,Brianna Turner,LVA,,399.0,31,7.168037602820212,1602,1.4027699794123265,0.6136363636363636,0.6222222222222222,0.5324318181818182,0.0812045454545454,,,,1.0,0.0454545454545454,1.0,1.0,,0.1875,,0.347,-0.064,0.283,967.0,0.0,21.0,0.0,10.0,721.0,-0.24145947473159232,3.5367545076282942,1.9965880366575912,,,,-0.1223228993424025,8.531015663499925,3.064156344525999,0.01590998595903475,0.50061488689951,0.20196172484464286,-2.7109695770701494,-8.57050098409631,39.10265323670654,-0.07023000938649879,6.075150549676711,Reliable,0.283,rapm,-0.14270279782474726,,0.0,20.454545454545457,30.317090496208994,43.78652597402597,39.10265323670654,43.75,36.36363636363637,5.681818181818182,18.285714285714285,26.094155844155846,Underrated Now,Monitor,Underrated Now: role expanding
1643429,166,Gianna Kneepkens,CON,,183.0,23,15.654205607476635,752,-11.890476864298876,0.4732142857142857,0.5476190476190477,0.4913645454545454,-0.0181502597402596,56.0,27.0,0.2592592592592592,0.9444444444444444,0.3214285714285714,0.6666666666666666,0.6875,0.18518518518518517,0.75,0.6607142857142857,-0.951,-0.388,-1.339,796.0,4.0,20.0,0.2,10.0,226.0,0.2974999325460711,8.29646017699115,5.979928365652482,0.03868961985007825,0.5970209689547058,0.4321582055330095,-1.3581265292463605,15.801191183427393,25.14885772852544,0.017833267681871844,0.1914463911567064,0.0966224179870953,-0.7033669709429211,-20.90364800891121,37.14847744410503,-0.8273592772666933,-8.176712361483386,Low sample,-1.339,rapm,-0.35900817675210117,,0.0,20.454545454545457,31.26792347303786,66.34690603514133,37.14847744410503,34.659090909090914,84.0909090909091,6.25,23.42857142857143,25.554456906729634,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1643436,167,Serah Williams,PDX,,344.0,28,16.75603217158177,1337,-1.3098110487888732,0.563953488372093,0.5817307692307693,0.5426563953488373,0.0212970930232557,86.0,2.0,0.5,0.6153846153846154,0.4534883720930232,0.8461538461538461,0.851063829787234,0.5,0.2857142857142857,0.6511627906976745,-0.185,-1.017,-1.202,1128.0,2.0,22.0,0.09090909090909091,10.0,598.0,-0.7463341618235408,8.277591973244148,6.032809914496884,-0.02955217457689839,0.7249299091745603,0.28547438299132727,-0.341327489989546,17.300315126036615,5.94943066390363,-0.008281856542311799,0.4137545835236179,0.1321102492945562,-3.9662652897299417,-0.1489119301027401,32.11319964122299,-0.7168607764231509,-5.323817863924574,Reliable,-1.202,rapm,-0.5122592698510063,,0.0,20.454545454545457,43.91790822173161,11.454201680672268,32.11319964122299,28.40909090909091,0.5681818181818182,28.97727272727273,32.0,25.429752066115704,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1630134,168,Sug Sutton,DAL,,211.0,19,17.932489451476794,842,-6.655155290718696,0.5079365079365079,0.5144927536231884,0.4808483870967742,0.0270881208397337,63.0,22.0,0.2727272727272727,0.5833333333333334,0.1904761904761904,0.1111111111111111,0.0869565217391304,0.18181818181818182,0.6875,0.5714285714285714,-0.291,-0.247,-0.537,781.0,2.0,14.0,0.14285714285714285,10.0,313.0,0.020463155925350387,4.073482428115016,4.259506362536803,0.061033624089587485,0.5263157894736842,0.44728753343474437,-0.4253320895173651,13.576786990870863,10.413913992279614,-0.0006554316635619785,0.22579615551825355,0.09547119997847472,1.819823102635615,-13.001983204581721,52.65584101342987,-0.25000323793111123,4.151120918080853,Reliable,-0.537,rapm,-0.7834516122597308,,0.0,20.454545454545457,45.649634251290884,67.14717341482046,52.65584101342987,14.772727272727273,86.36363636363636,33.52272727272727,11.428571428571429,23.533795749704844,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast)"
203024,169,Damiris Dantas,IND,,98.0,12,18.59504132231405,425,-3.300549353180898,0.515625,0.5555555555555556,0.5126453125,0.0029796874999999,32.0,20.0,0.35,0.7777777777777778,0.28125,0.75,0.8333333333333334,0.15,0.5555555555555556,0.84375,0.845,-0.5,0.345,511.0,0.0,12.0,0.0,8.0,267.0,-0.2845172059145859,6.741573033707865,9.893823023183456,0.015179096752502749,0.5414244186046512,0.4120789147127902,-1.3166558832932325,21.04775470265921,20.70764170450967,0.015952946774919038,0.3190027685081322,0.16908808807341988,3.111750090098517,-13.637808969513854,71.08467137085312,-0.3993901059920044,7.998076939476895,Low sample,0.345,rapm,-0.37316319995380287,,0.0,20.454545454545457,31.44200494644293,62.93636363636364,71.08467137085312,33.52272727272727,78.4090909090909,7.386363636363637,3.428571428571429,23.323051948051948,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
203398,170,Brittney Griner,CON,,436.0,17,23.6734693877551,1709,-4.800525904926275,0.5371428571428571,0.572139303482587,0.4776177142857143,0.0595251428571428,175.0,3.0,,0.671875,0.3657142857142857,0.7659574468085106,0.8085106382978723,,0.3225806451612903,,-1.082,-0.315,-1.396,1378.0,14.0,14.0,1.0,10.0,1010.0,0.02244045892916265,10.693069306930694,4.170098313351442,6.715843591960824e-05,0.5574042903258855,0.15637845003792816,0.037360714630396724,25.22187376377557,4.560600957955465,0.007220625678080226,0.6535848238390072,0.10754342958814331,0.04252420121725274,2.5191971217141336,24.188177335494743,-0.9689169452052782,-8.176712361483386,Reliable,-1.396,rapm,-0.8307996860182261,,-0.0595251428571428,2.840909090909091,47.88464736130921,51.24893048128342,24.188177335494743,13.068181818181818,51.13636363636363,43.18181818181818,58.285714285714285,22.96399055489964,Recent Form,Monitor,Recent Form: role expanding
1642817,171,Hailey Van Lith,CON,,191.0,13,18.72146118721461,770,-11.149341537132983,0.5597014925373134,0.5942028985507246,0.4654734848484849,0.0942280076888285,67.0,19.0,0.4736842105263157,0.8888888888888888,0.1343283582089552,0.4444444444444444,0.3333333333333333,0.42105263157894735,0.6153846153846154,0.4776119402985074,-0.602,-1.074,-1.676,778.0,3.0,12.0,0.25,4.0,129.0,0.07833557951482481,5.813953488372093,6.030912105680722,-0.058243145325682665,0.6930207265544915,0.5383516584949956,0.6255202547016231,12.03469621050571,6.753608540151346,0.023702114699840446,0.2606477286709845,0.11871438215318048,11.357917911157363,-15.687442803265997,50.89035226140052,-0.657469137785089,-8.176712361483386,Low sample,-1.676,rapm,-0.757561830605095,,0.0,20.454545454545457,45.28375173993776,57.13292589763178,50.89035226140052,15.909090909090908,66.47727272727273,31.818181818181817,12.571428571428573,22.759592680047223,Recent Form,Monitor,Recent Form: role expanding
1630148,172,Jihyun Park,LAS,,245.0,27,12.925170068027212,1052,-5.219270820155671,0.4833333333333333,0.5,0.5043325,-0.0209991666666666,60.0,29.0,0.2758620689655172,0.5882352941176471,0.2833333333333333,0.6,0.6470588235294118,0.41379310344827586,0.75,0.6666666666666666,-0.852,-0.617,-1.47,886.0,0.0,20.0,0.0,10.0,437.0,0.5504844772193596,4.805491990846682,3.8279150821009593,0.05065182441836093,0.517033200179575,0.3833052991054079,0.7837520287527183,12.055095538156639,8.40266918870623,0.00344556503101733,0.2500989852384306,0.07503556699531698,2.6282077165190083,-7.7521423402429965,31.91736481136058,-1.1116101860376244,-4.791131877829136,Reliable,-1.47,rapm,-0.7553002700411852,,0.0,20.454545454545457,38.752611738146946,70.83059587471352,31.91736481136058,16.477272727272727,90.9090909090909,17.045454545454543,32.57142857142858,22.537485242030694,Recent Form,Monitor,"Recent Form: recent form rising (descriptive, not a forecast), role expanding"
1641657,173,Dorka Juhasz,MIN,,190.0,12,13.59447004608295,762,-8.089005235602102,0.49,0.4807692307692308,0.512293,-0.022293,50.0,35.0,0.3142857142857143,0.25,0.08,0.8333333333333334,0.75,0.2,0.4285714285714285,0.8800000000000001,0.417,0.162,0.579,365.0,0.0,5.0,0.0,10.0,590.0,-0.05347840139745982,4.4491525423728815,3.9550828754898544,-0.006892049493059695,0.4878808864265928,0.3916976234529575,-0.23357222976527006,13.000561958505656,4.92895891305287,-0.029778822948773757,0.386472983563893,0.11414854198074216,-0.30886271050969094,-12.587588147751053,36.28348465090938,0.06040280203727743,12.542747484028126,Low sample,0.579,rapm,-0.5696461914453625,,0.0,20.454545454545457,35.06677067100321,38.87883880825056,36.28348465090938,25.0,24.431818181818183,11.931818181818182,25.71428571428571,20.82939787485242,Underrated Now,Monitor,"Underrated Now: balanced profile, no single standout signal"
1643455,174,Angela Dugalic,WAS,,306.0,28,17.346938775510203,1189,-13.090265987549529,0.4588235294117647,0.484375,0.5054261904761905,-0.0466026610644258,85.0,29.0,0.1379310344827586,0.6521739130434783,0.2705882352941176,0.7727272727272727,0.8181818181818182,0.20689655172413793,0.4347826086956521,0.7529411764705882,-0.653,-0.15,-0.804,1177.0,3.0,24.0,0.125,10.0,244.0,-0.3142470667274516,2.151639344262295,2.5600490478962534,-0.02749541159649553,0.21283257989955365,0.23240961444106903,-0.3543749125613472,14.378783237355378,9.591090945813557,0.0018164687031795058,0.16668704291780928,0.06313217152760534,3.4273401268182417,-38.55701254081252,41.54548408833133,-1.0739000708243527,-0.6530747785526314,Reliable,-0.804,rapm,-0.4624128680660935,,0.0,20.454545454545457,30.141446640099925,38.33453017570665,41.54548408833133,29.545454545454547,23.295454545454543,4.545454545454546,16.57142857142857,19.920749704840617,Underrated Now,Monitor,Underrated Now: role expanding
1630442,175,Natasha Mack,PHX,,602.0,27,14.776119402985074,2339,-0.34803615481466466,0.6233766233766234,0.6502890173410405,0.4735912337662337,0.1497853896103896,154.0,8.0,0.25,0.7674418604651163,0.2792207792207792,0.6046511627906976,0.7956989247311828,0.875,0.4,0.4090909090909091,-1.232,0.315,-0.917,1781.0,18.0,19.0,0.9473684210526315,10.0,711.0,-0.07011778790778248,6.751054852320675,2.8594750371411086,0.01382127774225557,0.5655033760850309,0.19104009919521045,-0.801645204133586,17.057294159404,7.125485271975435,-0.004297557275819557,0.47442163414865773,0.09313760264589162,-3.248985464252854,-0.9915571845677161,36.35143591225378,-0.35577845836228217,-3.01656627279403,Reliable,-0.917,rapm,-0.614154949427666,,-0.1497853896103896,0.5681818181818182,43.697613707589156,41.21145912910619,36.35143591225378,23.863636363636363,30.113636363636363,26.704545454545453,25.142857142857146,18.55637544273908,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
1630389,176,Dana Evans,LVA,,166.0,10,18.23361823361824,662,-23.488499452354873,0.3137254901960784,0.320754716981132,0.446856862745098,-0.1331313725490195,51.0,24.0,0.3333333333333333,0.5,0.0784313725490196,,,0.16666666666666666,0.7272727272727273,0.5490196078431373,-0.044,-0.298,-0.341,145.0,0.0,2.0,0.0,9.0,587.0,0.15694196018229964,3.3219761499148213,3.3027810140233957,0.007301651947182099,0.26355620899782195,0.21575870389730775,0.33121737819402863,17.34352510531215,4.33819537775188,-0.0019410325786381722,0.40892931236272545,0.0747574861164999,-4.350958719191808,-15.277299369123883,28.37051141893431,-0.6405496918602773,6.075150549676711,Low sample,-0.341,rapm,-0.8791162126313834,,0.0,20.454545454545457,29.232281724299796,42.29400305576776,28.37051141893431,11.363636363636363,32.95454545454545,3.977272727272727,44.0,16.112603305785125,Recent Form,Monitor,"Recent Form: balanced profile, no single standout signal"
