player_id,player_name,team_abbreviation,position_name,position_abbreviation,active,status_type,current_rank,eligibility_player_name,espn_athlete_id,espn_player_name,eligibility_team_abbreviation,eligibility_type,date_of_birth,age_on_cutoff,experience_years,eligible_flag,eligibility_snapshot_active,eligibility_snapshot_status_type,eligibility_review_status,eligibility_reviewed_by,eligibility_reviewed_at,source_system,eligibility_source_url,source_snapshot_path,source_snapshot_sha256,source_as_of,identity_match_method,assignment_player_name,assignment_team_abbreviation,role_code,secondary_role_code,assignment_confidence,assignment_review_status,assignment_reviewed_by,assignment_reviewed_at,assignment_notes,recent_minutes,recent_off_poss,recent_team_possessions,recent_points,recent_assists,recent_turnovers,recent_fga,recent_fgm,recent_fta,recent_ftm,recent_at_rim_fga,recent_at_rim_fgm,recent_def_poss,recent_total_poss,recent_fg3a,recent_fg3m,recent_rebounds,recent_off_rebounds,recent_games,recent_possession_share_sd,recent_minutes_per_game,recent_possession_share,recent_assists_per_75,recent_assist_turnover_ratio,recent_true_shooting_attempts,recent_true_shooting_pct,recent_rim_fga_share,recent_rim_fg_pct,recent_turnover_rate,recent_three_point_fga_share,recent_fta_rate,recent_rebounds_per_75_total_possessions,recent_offensive_rebounds_per_75_off_poss,baseline_minutes,baseline_off_poss,baseline_team_possessions,baseline_points,baseline_assists,baseline_turnovers,baseline_fga,baseline_fgm,baseline_fta,baseline_ftm,baseline_at_rim_fga,baseline_at_rim_fgm,baseline_def_poss,baseline_total_poss,baseline_fg3a,baseline_fg3m,baseline_rebounds,baseline_off_rebounds,baseline_games,baseline_possession_share_sd,baseline_minutes_per_game,baseline_possession_share,baseline_assists_per_75,baseline_assist_turnover_ratio,baseline_true_shooting_attempts,baseline_true_shooting_pct,baseline_rim_fga_share,baseline_rim_fg_pct,baseline_turnover_rate,baseline_three_point_fga_share,baseline_fta_rate,baseline_rebounds_per_75_total_possessions,baseline_offensive_rebounds_per_75_off_poss,season_minutes,season_off_poss,season_team_possessions,season_points,season_assists,season_turnovers,season_fga,season_fgm,season_fta,season_ftm,season_at_rim_fga,season_at_rim_fgm,season_def_poss,season_total_poss,season_fg3a,season_fg3m,season_rebounds,season_off_rebounds,season_games,season_possession_share_sd,season_minutes_per_game,season_possession_share,season_assists_per_75,season_assist_turnover_ratio,season_true_shooting_attempts,season_true_shooting_pct,season_rim_fga_share,season_rim_fg_pct,season_turnover_rate,season_three_point_fga_share,season_fta_rate,season_rebounds_per_75_total_possessions,season_offensive_rebounds_per_75_off_poss,recent_team_games,baseline_team_games,season_team_games,recent_games_met,recent_possessions_met,insufficient_recent_games,insufficient_recent_possessions,season_possessions_met,recent_sample_met,inactive_rostered,currently_rostered,score_eligible,sample_status,exclusion_reason,funnel_status
1643420,Laura Juskaite,TOR,Forward,F,True,active,13.0,Laura Juskaite,5345444.0,Laura Juskaite,TOR,experience_le_3,1997-09-22T07:00Z,28.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5345444/laura-juskaite,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,153.4,301.0,481.0,58.0,10.0,20.0,49.0,21.0,17.0,12.0,20.0,15.0,306.0,607.0,20.0,4.0,29.0,10.0,6.0,0.16613613494713148,25.566666666666666,0.6257796257796258,2.4916943521594686,0.5,56.480000000000004,0.5134560906515581,0.40816326530612246,0.75,0.0664451827242525,0.40816326530612246,0.3469387755102041,3.583196046128501,2.4916943521594686,149.38333333333333,294.0,395.0,75.0,10.0,13.0,54.0,27.0,19.0,14.0,21.0,14.0,304.0,598.0,22.0,7.0,22.0,5.0,5.0,0.10443254710160589,29.876666666666665,0.7443037974683544,2.5510204081632657,0.7692307692307693,62.36,0.6013470173187941,0.3888888888888889,0.6666666666666666,0.04421768707482993,0.4074074074074074,0.35185185185185186,2.759197324414716,1.2755102040816328,912.8833333333333,1814.0,2971.0,372.0,62.0,76.0,282.0,131.0,94.0,74.0,115.0,73.0,1832.0,3646.0,113.0,36.0,150.0,41.0,37.0,0.1569067386978705,24.672522522522524,0.6105688320430831,2.563395810363837,0.8157894736842105,323.36,0.5752102919346858,0.4078014184397163,0.6347826086956522,0.04189636163175303,0.40070921985815605,0.3333333333333333,3.085573230938014,1.695148842337376,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1629576,Maria Conde,TOR,Forward,F,True,active,13.0,Maria Conde,3910470.0,Maria Conde,TOR,experience_le_3,1997-01-14T08:00Z,29.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3910470/maria-conde,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,27.9,58.0,84.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,61.0,119.0,0.0,0.0,1.0,0.0,1.0,0.0,27.9,0.6904761904761905,3.8793103448275863,3.0,4.0,0.25,0.25,0.0,0.017241379310344827,0.0,0.0,0.6302521008403361,0.0,149.95,297.0,395.0,58.0,14.0,11.0,57.0,23.0,2.0,2.0,7.0,3.0,305.0,602.0,34.0,10.0,29.0,6.0,5.0,0.04543995021824672,29.99,0.7518987341772152,3.5353535353535355,1.2727272727272727,57.88,0.5010366275051831,0.12280701754385964,0.42857142857142855,0.037037037037037035,0.5964912280701754,0.03508771929824561,3.6129568106312293,1.5151515151515154,868.1833333333333,1737.0,2574.0,289.0,82.0,49.0,272.0,100.0,41.0,36.0,54.0,18.0,1772.0,3509.0,147.0,53.0,149.0,32.0,32.0,0.13487623442560256,27.130729166666665,0.6748251748251748,3.540587219343696,1.6734693877551021,290.04,0.49820714384222864,0.19852941176470587,0.3333333333333333,0.028209556706966035,0.5404411764705882,0.15073529411764705,3.1846679965802225,1.3816925734024181,6.0,5.0,37.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1630108,Mariella Fasoula,TOR,Center,C,False,inactive,13.0,Mariella Fasoula,3904479.0,Mariella Fasoula,TOR,experience_le_3,1997-09-02T07:00Z,28.0,0.0,True,False,inactive,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3904479/mariella-fasoula,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.316666666666668,30.0,235.0,4.0,1.0,2.0,5.0,2.0,0.0,0.0,3.0,1.0,30.0,60.0,0.0,0.0,3.0,1.0,3.0,0.11267540082573682,5.105555555555556,0.1276595744680851,2.5,0.5,5.0,0.4,0.6,0.3333333333333333,0.06666666666666667,0.0,0.0,3.75,2.5,6.0,5.0,37.0,False,False,True,True,False,False,True,True,False,insufficient_recent_sample,non_contender_team,excluded
1629497,Marina Mabrey,TOR,Guard,G,True,active,13.0,Marina Mabrey,3904576.0,Marina Mabrey,TOR,experience_le_3,1996-09-14T07:00Z,29.0,8.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/3904576/marina-mabrey,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,92.4,190.0,249.0,81.0,10.0,6.0,55.0,26.0,16.0,14.0,10.0,6.0,192.0,382.0,36.0,15.0,3.0,0.0,3.0,0.04135358966707413,30.8,0.7630522088353414,3.9473684210526314,1.6666666666666667,62.04,0.6528046421663443,0.18181818181818182,0.6,0.031578947368421054,0.6545454545454545,0.2909090909090909,0.5890052356020942,0.0,116.95,233.0,321.0,62.0,17.0,12.0,48.0,20.0,16.0,14.0,10.0,9.0,239.0,472.0,28.0,8.0,18.0,1.0,4.0,0.12666123911173147,29.2375,0.7258566978193146,5.472103004291846,1.4166666666666667,55.04,0.5632267441860466,0.20833333333333334,0.9,0.05150214592274678,0.5833333333333334,0.3333333333333333,2.860169491525424,0.3218884120171674,944.3,1907.0,2587.0,667.0,118.0,99.0,494.0,218.0,143.0,126.0,85.0,58.0,1912.0,3819.0,273.0,105.0,105.0,17.0,32.0,0.0868441579343854,29.509375,0.7371472748357171,4.640797063450446,1.1919191919191918,556.92,0.5988292752998636,0.1720647773279352,0.6823529411764706,0.0519140010487677,0.5526315789473685,0.2894736842105263,2.0620581304006285,0.6685894074462506,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1631263,Nikolina Milic,TOR,Forward,F,False,free-agent,13.0,Nikolina Milic,4874475.0,Nikolina Milic,TOR,experience_le_3,1994-04-12T07:00Z,32.0,2.0,True,False,free-agent,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4874475/nikolina-milic,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.05,125.0,555.0,21.0,3.0,5.0,19.0,9.0,4.0,3.0,8.0,7.0,122.0,247.0,2.0,0.0,9.0,2.0,7.0,0.06564237397469332,9.007142857142856,0.22522522522522523,1.8,0.6,20.76,0.5057803468208092,0.42105263157894735,0.875,0.04,0.10526315789473684,0.21052631578947367,2.7327935222672064,1.2,6.0,5.0,37.0,False,False,True,True,False,False,False,False,False,insufficient_recent_sample,non_contender_team,excluded
1631055,Nyara Sabally,TOR,Forward,F,True,active,13.0,Nyara Sabally,4398768.0,Nyara Sabally,TOR,experience_le_3,2000-02-26T08:00Z,26.0,4.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4398768/nyara-sabally,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,45.900000000000006,94.0,163.0,18.0,4.0,8.0,19.0,8.0,2.0,1.0,7.0,3.0,94.0,188.0,5.0,1.0,19.0,7.0,2.0,0.1665159734779988,22.950000000000003,0.5766871165644172,3.1914893617021276,0.5,19.88,0.45271629778672035,0.3684210526315789,0.42857142857142855,0.0851063829787234,0.2631578947368421,0.10526315789473684,7.579787234042553,5.585106382978723,94.18333333333334,182.0,313.0,67.0,5.0,10.0,43.0,23.0,21.0,13.0,13.0,9.0,183.0,365.0,16.0,8.0,21.0,7.0,4.0,0.17468460292218813,23.545833333333334,0.5814696485623003,2.0604395604395602,0.5,52.24,0.641271056661562,0.3023255813953488,0.6923076923076923,0.054945054945054944,0.37209302325581395,0.4883720930232558,4.315068493150685,2.8846153846153846,573.05,1132.0,1919.0,295.0,41.0,38.0,205.0,108.0,82.0,59.0,102.0,66.0,1151.0,2283.0,51.0,20.0,126.0,43.0,24.0,0.14450172623820332,23.87708333333333,0.5898905680041688,2.7164310954063606,1.0789473684210527,241.07999999999998,0.6118300978928157,0.4975609756097561,0.6470588235294118,0.03356890459363958,0.24878048780487805,0.4,4.139290407358739,2.8489399293286217,6.0,5.0,37.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1643706,Ornella Bankole,TOR,Guard,G,True,active,13.0,Ornella Bankole,5364343.0,Ornella Bankole,TOR,experience_le_3,1997-09-17T07:00Z,28.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5364343/ornella-bankole,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,69.66666666666667,140.0,397.0,18.0,4.0,2.0,13.0,7.0,0.0,0.0,3.0,2.0,143.0,283.0,6.0,4.0,8.0,5.0,5.0,0.13118948137147013,13.933333333333334,0.3526448362720403,2.142857142857143,2.0,13.0,0.6923076923076923,0.23076923076923078,0.6666666666666666,0.014285714285714285,0.46153846153846156,0.0,2.1201413427561837,2.6785714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.1,163.0,561.0,20.0,4.0,2.0,14.0,7.0,2.0,2.0,3.0,2.0,165.0,328.0,7.0,4.0,10.0,6.0,7.0,0.1513765903106724,11.442857142857141,0.2905525846702317,1.8404907975460123,2.0,14.88,0.6720430107526881,0.21428571428571427,0.6666666666666666,0.012269938650306749,0.5,0.14285714285714285,2.2865853658536586,2.7607361963190185,6.0,5.0,37.0,True,True,False,False,False,True,False,True,True,recent_sample_met,non_contender_team,excluded
1627701,Temi Fagbenle,TOR,Center,C,True,active,13.0,Temi Fagbenle,2569044.0,Temi Fagbenle,TOR,experience_le_3,1992-09-08T07:00Z,33.0,6.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2569044/temi-fagbenle,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,99.95,189.0,481.0,39.0,6.0,4.0,25.0,14.0,8.0,5.0,8.0,5.0,194.0,383.0,10.0,6.0,11.0,4.0,6.0,0.18724465404649876,16.658333333333335,0.39293139293139295,2.380952380952381,1.5,28.52,0.6837307152875175,0.32,0.625,0.021164021164021163,0.4,0.32,2.154046997389034,1.5873015873015872,59.583333333333336,120.0,321.0,15.0,0.0,3.0,17.0,7.0,2.0,1.0,9.0,6.0,122.0,242.0,2.0,0.0,15.0,5.0,4.0,0.2214538642945487,14.895833333333334,0.37383177570093457,0.0,0.0,17.88,0.41946308724832215,0.5294117647058824,0.6666666666666666,0.025,0.11764705882352941,0.11764705882352941,4.648760330578512,3.125,332.1,669.0,1626.0,113.0,21.0,21.0,88.0,46.0,22.0,12.0,42.0,29.0,672.0,1341.0,23.0,9.0,62.0,22.0,20.0,0.1783685483195406,16.605,0.4114391143911439,2.3542600896860986,1.0,97.68,0.5784193284193284,0.4772727272727273,0.6904761904761905,0.03139013452914798,0.26136363636363635,0.25,3.4675615212527964,2.4663677130044843,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1643457,Teonni Key,TOR,Forward,F,True,active,13.0,Teonni Key,4434020.0,Teonni Key,TOR,experience_le_3,2003-07-10T07:00Z,23.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4434020/teonni-key,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,53.333333333333336,107.0,232.0,14.0,4.0,2.0,20.0,6.0,2.0,2.0,10.0,5.0,109.0,216.0,4.0,0.0,6.0,2.0,3.0,0.10521615049531041,17.77777777777778,0.46120689655172414,2.803738317757009,2.0,20.88,0.33524904214559387,0.5,0.5,0.018691588785046728,0.2,0.1,2.083333333333333,1.4018691588785046,30.55,61.0,395.0,4.0,0.0,2.0,7.0,2.0,0.0,0.0,4.0,2.0,66.0,127.0,2.0,0.0,5.0,3.0,5.0,0.17138277389906859,6.11,0.15443037974683543,0.0,0.0,7.0,0.2857142857142857,0.5714285714285714,0.5,0.03278688524590164,0.2857142857142857,0.0,2.952755905511811,3.6885245901639343,289.25,578.0,2556.0,59.0,14.0,16.0,64.0,24.0,13.0,8.0,32.0,18.0,596.0,1174.0,18.0,3.0,49.0,22.0,32.0,0.15233421492315638,9.0390625,0.22613458528951486,1.8166089965397925,0.875,69.72,0.42312105565117614,0.5,0.5625,0.02768166089965398,0.28125,0.203125,3.1303236797274274,2.8546712802768166,6.0,5.0,37.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1643647,Tima Pouye,TOR,Guard,G,False,free-agent,13.0,Tima Pouye,5355509.0,Tima Pouye,TOR,experience_le_3,1999-04-07T07:00Z,27.0,0.0,True,False,free-agent,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5355509/tima-pouye,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,9.0,80.0,7.0,0.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,10.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,4.766666666666667,0.1125,0.0,0.0,3.44,1.0174418604651163,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,3.9473684210526314,8.333333333333332,177.88333333333333,359.0,1539.0,60.0,22.0,14.0,55.0,19.0,18.0,14.0,14.0,7.0,362.0,721.0,26.0,8.0,16.0,6.0,19.0,0.14010281495550295,9.362280701754386,0.2332683560753736,4.596100278551532,1.5714285714285714,62.92,0.47679593134138587,0.2545454545454545,0.5,0.03899721448467967,0.4727272727272727,0.32727272727272727,1.664355062413315,1.253481894150418,6.0,5.0,37.0,False,False,True,True,False,False,False,False,False,insufficient_recent_sample,non_contender_team,excluded
1642791,Zaay Green,TOR,Guard,G,True,active,13.0,Zaay Green,4398766.0,Zaay Green,TOR,experience_le_3,2000-03-25T08:00Z,26.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4398766/zaay-green,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,5.05,11.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,5.05,0.14285714285714285,0.0,,0.0,,,,0.0,,,3.260869565217391,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,11.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,5.05,0.14285714285714285,0.0,,0.0,,,,0.0,,,3.260869565217391,0.0,6.0,5.0,37.0,False,False,True,True,False,False,False,True,False,insufficient_recent_sample,non_contender_team,excluded
1642290,Aaliyah Edwards,CON,Forward,F,True,active,14.0,Aaliyah Edwards,4433408.0,Aaliyah Edwards,CON,experience_le_3,2002-07-09T07:00Z,24.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433408/aaliyah-edwards,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,17.083333333333332,33.0,75.0,15.0,1.0,1.0,9.0,5.0,5.0,5.0,2.0,2.0,34.0,67.0,0.0,0.0,4.0,2.0,1.0,0.0,17.083333333333332,0.44,2.272727272727273,1.0,11.2,0.6696428571428572,0.2222222222222222,1.0,0.030303030303030304,0.0,0.5555555555555556,4.477611940298507,4.545454545454546,24.3,46.0,78.0,14.0,0.0,0.0,7.0,5.0,5.0,4.0,2.0,2.0,46.0,92.0,0.0,0.0,8.0,1.0,1.0,0.0,24.3,0.5897435897435898,0.0,,9.2,0.7608695652173914,0.2857142857142857,1.0,0.0,0.0,0.7142857142857143,6.521739130434782,1.6304347826086956,421.25,825.0,1721.0,217.0,19.0,32.0,156.0,84.0,62.0,45.0,73.0,47.0,840.0,1665.0,10.0,4.0,88.0,29.0,22.0,0.15932416451588635,19.147727272727273,0.47937245787332944,1.7272727272727273,0.59375,183.28,0.5919903972064601,0.46794871794871795,0.6438356164383562,0.03878787878787879,0.0641025641025641,0.3974358974358974,3.963963963963964,2.6363636363636362,5.0,4.0,36.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1643437,Ashlon Jackson,CON,Guard,G,True,active,14.0,Ashlon Jackson,5106232.0,Ashlon Jackson,CON,experience_le_3,2004-01-06T08:00Z,22.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5106232/ashlon-jackson,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,42.2,83.0,321.0,9.0,1.0,1.0,13.0,4.0,0.0,0.0,2.0,2.0,83.0,166.0,9.0,1.0,5.0,0.0,4.0,0.13634422786129394,10.55,0.2585669781931464,0.9036144578313253,1.0,13.0,0.34615384615384615,0.15384615384615385,1.0,0.012048192771084338,0.6923076923076923,0.0,2.2590361445783134,0.0,11.266666666666667,24.0,79.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,47.0,1.0,0.0,0.0,0.0,1.0,0.0,11.266666666666667,0.3037974683544304,3.125,,2.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,116.06666666666666,226.0,857.0,19.0,7.0,4.0,25.0,8.0,2.0,0.0,4.0,4.0,228.0,454.0,18.0,3.0,11.0,0.0,11.0,0.13933442957481315,10.55151515151515,0.2637106184364061,2.3230088495575223,1.75,25.88,0.3670788253477589,0.16,1.0,0.017699115044247787,0.72,0.08,1.8171806167400881,0.0,5.0,4.0,36.0,True,False,False,True,False,False,False,True,False,insufficient_recent_possessions,non_contender_team,excluded
203398,Brittney Griner,CON,Center,C,True,active,14.0,Brittney Griner,2490553.0,Brittney Griner,CON,experience_le_3,1990-10-18T07:00Z,35.0,13.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/2490553/brittney-griner,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,18.933333333333334,37.0,75.0,7.0,0.0,1.0,9.0,3.0,0.0,0.0,3.0,2.0,36.0,73.0,1.0,1.0,8.0,3.0,1.0,0.0,18.933333333333334,0.49333333333333335,0.0,0.0,9.0,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.02702702702702703,0.1111111111111111,0.0,8.21917808219178,6.081081081081082,23.6,45.0,78.0,5.0,4.0,3.0,6.0,2.0,2.0,1.0,1.0,1.0,44.0,89.0,0.0,0.0,7.0,2.0,1.0,0.0,23.6,0.5769230769230769,6.666666666666667,1.3333333333333333,6.88,0.3633720930232558,0.16666666666666666,1.0,0.06666666666666667,0.0,0.3333333333333333,5.8988764044943816,3.3333333333333335,455.3833333333333,892.0,1424.0,238.0,45.0,32.0,184.0,97.0,64.0,43.0,74.0,49.0,890.0,1782.0,4.0,1.0,105.0,35.0,18.0,0.10963101465147972,25.299074074074074,0.6264044943820225,3.7836322869955157,1.40625,212.16,0.5608974358974359,0.40217391304347827,0.6621621621621622,0.03587443946188341,0.021739130434782608,0.34782608695652173,4.41919191919192,2.9428251121076237,5.0,4.0,36.0,False,False,True,True,True,False,False,True,False,season_volume_met_recent_sample_insufficient,non_contender_team,excluded
1643449,Charlisse Leger-Walker,CON,Guard,G,True,active,14.0,Charlisse Leger-Walker,4703609.0,Charlisse Leger-Walker,CON,experience_le_3,2001-09-15T07:00Z,24.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4703609/charlisse-leger-walker,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,130.58333333333334,262.0,396.0,44.0,19.0,7.0,39.0,16.0,3.0,3.0,7.0,4.0,268.0,530.0,19.0,9.0,20.0,4.0,5.0,0.1293323403177522,26.116666666666667,0.6616161616161617,5.438931297709924,2.7142857142857144,40.32,0.5456349206349206,0.1794871794871795,0.5714285714285714,0.026717557251908396,0.48717948717948717,0.07692307692307693,2.830188679245283,1.1450381679389312,97.81666666666666,194.0,320.0,18.0,17.0,11.0,20.0,6.0,2.0,2.0,1.0,1.0,193.0,387.0,12.0,4.0,5.0,1.0,4.0,0.08220363530717062,24.454166666666666,0.60625,6.572164948453608,1.5454545454545454,20.88,0.4310344827586207,0.05,1.0,0.05670103092783505,0.6,0.1,0.9689922480620154,0.3865979381443299,844.6666666666666,1670.0,2859.0,243.0,125.0,63.0,235.0,87.0,49.0,38.0,46.0,25.0,1686.0,3356.0,98.0,31.0,84.0,10.0,36.0,0.15758839266628238,23.462962962962962,0.584120321790836,5.61377245508982,1.9841269841269842,256.56,0.4735734331150608,0.19574468085106383,0.5434782608695652,0.03772455089820359,0.41702127659574467,0.20851063829787234,1.8772348033373065,0.44910179640718567,5.0,4.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
1641649,Diamond Miller,CON,Forward,F,True,active,14.0,Diamond Miller,4433635.0,Diamond Miller,CON,experience_le_3,2001-02-11T08:00Z,25.0,4.0,False,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433635/diamond-miller,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,,,,,,,,,,96.18333333333334,190.0,396.0,33.0,7.0,7.0,37.0,12.0,7.0,5.0,8.0,3.0,193.0,383.0,13.0,4.0,12.0,0.0,5.0,0.23315595244851875,19.236666666666668,0.4797979797979798,2.763157894736842,1.0,40.08,0.4116766467065868,0.21621621621621623,0.375,0.03684210526315789,0.35135135135135137,0.1891891891891892,2.3498694516971277,0.0,103.31666666666666,209.0,320.0,57.0,7.0,6.0,45.0,20.0,10.0,7.0,11.0,8.0,208.0,417.0,24.0,10.0,12.0,2.0,4.0,0.10448935568376896,25.829166666666666,0.653125,2.511961722488038,1.1666666666666667,49.4,0.576923076923077,0.24444444444444444,0.7272727272727273,0.028708133971291867,0.5333333333333333,0.2222222222222222,2.158273381294964,0.7177033492822966,801.7833333333333,1572.0,2859.0,327.0,49.0,53.0,299.0,109.0,87.0,70.0,83.0,43.0,1587.0,3159.0,124.0,39.0,90.0,13.0,36.0,0.15447656467806117,22.27175925925926,0.5498426023084995,2.3377862595419847,0.9245283018867925,337.28,0.4847604364326376,0.27759197324414714,0.5180722891566265,0.03371501272264631,0.41471571906354515,0.2909698996655518,2.1367521367521367,0.6202290076335877,5.0,4.0,36.0,True,True,False,False,True,True,False,True,True,recent_sample_met,non_contender_team,excluded
